Customer Account Name,Opportunities Opportunity Created Date,Accounts Salesforce Account ID,Customer Account Toast Guid,Opportunities Total Software ARR,Opportunity Line Item Hardware Value,Passed Auto GIACT,Failed Auto GIACT,Banking Status,Banking Task Statuses,Go Live Status,Booked to Workable Days
Gift of faith Latin kitchen,03/22/2023,0014W00003CNFQ7QAP,2e594e63-71e8-4175-86b5-ec5d4f5c8fd2,$900,$209.00,Yes,,Completed,COMPLETED,NEW,13
"FARM2MARKET, LLC d/b/a HAVANA GOOD TIME®",03/22/2023,0014W00003CNF6ZQAX,3e73e97f-ba4e-4710-baaf-0c664b5b7c4f,$0,$0.00,,,Not started,NEW,NEW,-1
El Moche Peruvian Food,03/22/2023,0014W00003CNFWKQA5,a40c6811-bb1a-43a4-a690-e3e0c8d64c10,$0,$561.60,,,Not started,NEW,NEW,-1
Gaza Jerk Boss Inc,03/22/2023,0014W00003CNFM5QAP,bc5b4781-6734-4ecc-8ee0-3237b654f161,$0,$0.00,Yes,,Completed,COMPLETED,NEW,-1
CC's Sweets and Etc,03/22/2023,0014W00003CNENSQA5,7f23de16-d77f-4565-bb98-c55246e6b183,$0,$0.00,,Yes,In progress,IN_PROGRESS,NEW,-1
Milk & Honey,03/21/2023,0014W00003CNDVJQA5,45585214-98cf-49c0-a8e3-c40642c584ef,$0,$119.00,,,Completed,COMPLETED,NEW,6
Brain Freeze,03/21/2023,0014W00003CND0xQAH,fada329c-12ed-4095-b933-8c8252498824,$0,$71.40,,,Not started,NEW,NEW,-1
Ma'Z Donuts,03/21/2023,0014W00003CNDQhQAP,ee053354-6109-41ed-83c4-2b438851581b,$0,$263.00,,,Not started,NEW,NEW,-1
Tempted,03/21/2023,0014W00003CNDprQAH,6f31d6bc-53e4-4c27-b19f-0c533c3e547e,$300,$559.24,,Yes,Completed,COMPLETED,NEW,2
Tacos El Michoacano,03/21/2023,0014W00003CNDzEQAX,6b46ded1-114e-4dcf-a621-402409a738ac,$0,$0.00,,Yes,Completed,COMPLETED,NEW,8
La Bomba,03/21/2023,0014W00003CNE0lQAH,ea9c81c5-cdfc-4c70-aa16-1cbd873ca5bc,$0,$120.01,,Yes,Completed,COMPLETED,NEW,3
JJ'S DOG HOUSE,03/21/2023,0014W00003CNDphQAH,c9a934f6-f386-4c30-b798-ce663d3bcf73,$0,$199.00,,,Completed,COMPLETED,COMPLETED,3
Buraq's Bubble Tea,03/21/2023,0014W00003CNDa3QAH,f2f399ec-8f03-44a7-a981-bc24ffd01665,$300,$610.21,,,Completed,COMPLETED,NEW,7
Papas Sweets,03/21/2023,0014W00003CNELHQA5,857531d5-70a9-46ad-b6c0-1948d4564071,$0,$0.00,,,Completed,COMPLETED,COMPLETED,2
North Shore Daiquiri,03/21/2023,0014W00003CNDU0QAP,c7b2827d-0022-45b2-a30a-a36d6991ec57,$300,"$1,094.40",,,Completed,COMPLETED,NEW,6
Vaqueros,03/21/2023,0014W00003CNDwoQAH,0ad50f95-3dff-465d-ad1b-330f8604f400,$0,$119.40,,,Not started,NEW,NEW,-1
El Chunky,03/21/2023,0014W00003CND8OQAX,f60a7960-59ad-4767-8d27-bfb79b9d6b2f,$300,$299.40,,Yes,Completed,COMPLETED,COMPLETED,2
Cars Cafe Coffee,03/21/2023,0014W000037XgiqQAC,e1a458e4-fc88-4230-8f70-fbb07ebd4cc1,$0,$0.00,,,Completed,COMPLETED,COMPLETED,10
Homested Grinds Molokai,03/21/2023,0014W00003CNE0HQAX,42ed074d-952c-48b4-a456-1339211d62cd,$0,$167.20,,,Completed,COMPLETED,NEW,3
The Parlor at Heights House,03/21/2023,0014W00002mr3oMQAQ,67319d2f-a262-4ae3-88f9-33a9382e53e4,$600,$370.80,Yes,,Completed,COMPLETED,COMPLETED,1
High point arts council,03/21/2023,0014W000037X8DDQA0,6127aab9-88f9-4b1d-a930-388096dabed7,$0,"$1,235.00",,Yes,Completed,COMPLETED,COMPLETED,6
"Rolling Pin Bakehouse, LLC",03/21/2023,0014W00003CNE02QAH,7b823a9f-7b5e-45a6-b1c4-ed1a4afe1a9d,$828,$484.80,,,Completed,IN_PROGRESS,COMPLETED,2
Bella Mocha Boba LLC,03/21/2023,0014W00003CN3BdQAL,9a9464fb-2e8b-4cdf-99ac-a347adaf66d0,$0,$239.41,,,In progress,IN_PROGRESS,NEW,-1
Mae's Place,03/21/2023,0014W00003CNDyQQAX,25a23f33-7d39-4144-bd36-b7bf12a5ffce,$0,$0.00,,,Not started,NEW,NEW,-1
Jalapeno Mexican Grill,03/20/2023,0014W00003CNCN8QAP,e60b1f11-d836-44d5-b5f8-165c057613d8,$0,$209.00,,,On hold,ON_HOLD,NEW,-1
Mallies,03/20/2023,0014W00003CNBqhQAH,55f4b284-317f-4320-806b-9c7606255f6e,$900,$190.80,,Yes,Completed,COMPLETED,NEW,3
Fab5Feast,03/20/2023,0014W00003CNBrBQAX,f39d3530-3f05-4b1c-8560-61b62fceaafb,$360,$0.00,,Yes,In progress,IN_PROGRESS,NEW,-1
Daytona Beach Resort,03/20/2023,0014W00003CNCAOQA5,0638bb44-f8d1-47eb-9147-eb66ee442cd6,$0,$398.99,,,Completed,COMPLETED,COMPLETED,3
"Crown Point Cuisine, LLC",03/20/2023,0014W00003CNBdOQAX,bca217ff-f1b6-400b-9be3-a7f493f06402,$300,$698.99,,Yes,Completed,COMPLETED,NEW,17
Mini Bean,03/20/2023,0014W00003CNC3cQAH,523d9e0c-2bdd-4205-9710-5c0bfba8bfb7,$0,$0.00,,,Not started,NEW,NEW,-1
Thai Tair,03/20/2023,0014W000037Yv8cQAC,a783a644-717d-4aea-9880-0501e11430f3,"$1,500","$1,480.01",,,Not started,NEW,NEW,-1
S&S Eatery,03/20/2023,0014W00003CNC8SQAX,42e87a59-9876-4500-b3f7-29d2a0c68f96,"$1,200",$538.81,,,Not started,NEW,NEW,-1
Ice Cream Shop La Michoacana,03/20/2023,0014W000037Xa5UQAS,e6abb30c-95c0-40cf-8461-f601f6dd9874,$0,$0.00,,,Completed,COMPLETED,COMPLETED,10
The Kava Bowl,03/20/2023,0014W00003CNC2FQAX,dbac226d-1dd6-4044-a8d4-ed31bbe7cea6,$0,$190.80,,,Completed,COMPLETED,COMPLETED,7
Luna's Cocina,03/20/2023,0014W00003CNBmBQAX,70988f41-e4d0-4c3a-996e-288b720f48ea,$0,$316.20,,,Completed,COMPLETED,NEW,4
Smokin Monkee BBQ,03/20/2023,0014W00003CNCIIQA5,199df355-bf78-403f-b490-1fc1c59f015e,$300,$419.41,,,On hold,ON_HOLD,NEW,-1
Benchwarmerz,03/20/2023,0014W00003CNBRoQAP,80f4b011-04c8-404a-b4a8-f2b125fe1de6,$0,$125.40,,,Completed,COMPLETED,NEW,3
Suka nuts llc,03/20/2023,0014W00003CN1CpQAL,ccd23f63-a12a-4268-8aa5-28a335d5597d,"$2,100",$0.00,Yes,,Completed,COMPLETED,NEW,1
Elegant Meals,03/20/2023,0014W00003CNB9yQAH,59ad92d9-f1c3-4f5e-b402-84672062ebe9,$0,$0.00,,Yes,On hold,ON_HOLD,NEW,-1
Joes SnoCone Shack,03/20/2023,0014W00003CNCELQA5,0688e47b-50f9-449b-8b66-ddc5133ac55a,$0,$190.80,,,Not started,NEW,NEW,-1
Vienna cafe and consignment,03/20/2023,0014W000037WYf6QAG,e57c9a0e-1f67-4258-8e75-9dad831a26ca,$0,$0.00,,,Completed,COMPLETED,COMPLETED,8
South Florida Caterer,03/20/2023,0014W00003CNCJkQAP,0badedda-8091-433e-8aab-a5ff672a15c6,$0,$0.00,,Yes,Completed,COMPLETED,NEW,11
The Green Clean Bean,03/20/2023,0014W00003CNC2AQAX,3d8dfd3b-f6e1-4131-a687-f27540a64ffc,$0,$239.41,,,Not started,NEW,NEW,-1
Bad Bob's,03/20/2023,0014W00003CNBfUQAX,bf6c4f75-c4e9-42e0-b50a-d20426baea87,$300,$698.99,,Yes,Completed,COMPLETED,NEW,10
Starving Storm,03/20/2023,0014W00003CNBlDQAX,b675dcf0-c434-4f10-8d02-05e81b98c11d,$0,$0.00,,,Not started,NEW,NEW,-1
Asado by Butterknife & Hammer,03/20/2023,0014W00003CNCCtQAP,d3a59440-014e-4f19-bca9-956078e4f209,$0,$244.80,,,Completed,COMPLETED,NEW,9
Driftwood Lounge- Rafael Cossio,03/20/2023,0014W00003CNBQgQAP,f40cf4e5-8f6a-485e-9783-5bcfc71febdf,$0,$190.80,,,Completed,COMPLETED,NEW,21
Snack Shack,03/19/2023,0014W00003CNB5DQAX,59507c18-0cac-4776-9346-24c1b842eba9,$600,$727.00,,,Completed,COMPLETED,NEW,16
Two To Tango,03/19/2023,0014W00003CNAvrQAH,695775e6-c2b5-46c0-8550-fb56fbe955c4,$0,$199.00,,Yes,On hold,ON_HOLD,NEW,-1
Taqueria Monarca,03/19/2023,0014W00003CNApAQAX,a96423ae-0256-4ba7-af08-ea0fe307221d,$0,$209.00,,,Completed,COMPLETED,NEW,17
The Tipsy Grape,03/19/2023,0014W00003CNB0RQAX,027259f8-d959-4953-aff9-fbc1f57fd96f,$828,"$1,326.00",,,Completed,COMPLETED,COMPLETED,1
elham halal cuisine,03/18/2023,0014W00003CNACYQA5,da198494-9013-434d-b750-f758745da0e3,$0,$310.81,,,On hold,ON_HOLD,NEW,-1
F’ing Fantastic Food LLC,03/18/2023,0014W00003CNAZ0QAP,b38a9ba6-bc75-48f3-b07a-a60534beee9a,$600,$436.20,,,Not started,NEW,NEW,-1
Medium Rare World LLC,03/18/2023,0014W00003CNA2JQAX,789ba41a-73bf-4368-a7ce-653a71dbb66f,$0,$0.00,,Yes,On hold,ON_HOLD,NEW,-1
Stella's BBQ Jerk,03/18/2023,0013c00001oUmbKAAS,635f36e4-8ece-4b8c-a147-81a8c8eed2d4,$300,$618.00,,,Completed,COMPLETED,NEW,10
Shannon’s specialty plates,03/18/2023,0014W00003CNAkKQAX,300b0b39-1b95-40cd-ac47-6e1b52174577,$0,$0.00,,,Not started,NEW,NEW,-1
Utopia entertainment group llc,03/17/2023,0014W00003CN9wVQAT,e440d0d7-3d98-41c1-95d3-773a6a2d2447,$0,$0.00,,Yes,In progress,IN_PROGRESS,NEW,-1
"Asadero Don vergas, LLC",03/17/2023,0014W00003CN8CKQA1,28db00a8-60a1-4d49-913f-ad01b803f7f2,$0,$190.80,,Yes,Completed,COMPLETED,COMPLETED,4
Jimmies Cafe,03/17/2023,001C000001hu9tRIAQ,ad98206f-f340-46ff-98ec-0f3476181c1c,$900,$318.00,Yes,,Completed,COMPLETED,COMPLETED,0
Fredhot’s,03/17/2023,0014W00003CN8JQQA1,4aeecf53-9ca3-4e27-a4fa-b18f6b5fb14d,$0,$0.00,,,Not started,NEW,NEW,-1
Lavender.Lime.cakefections,03/17/2023,0014W00003CN7ZdQAL,c71eb98a-8b3d-481a-beb5-0a53448c9351,$0,$0.00,,Yes,On hold,ON_HOLD,NEW,-1
Dey Vision Productions LLC,03/17/2023,0014W00003CN7lDQAT,41ee1d70-81db-488a-8566-df6001438f26,$360,$0.00,Yes,,Completed,COMPLETED,NEW,0
MF BIZ,03/17/2023,0014W00003CN8s7QAD,c3a8b19c-98e6-4916-aff0-e3ee182b2df5,$0,$190.80,,Yes,Completed,COMPLETED,NEW,11
MR. SABOR,03/17/2023,0014W00003CN9tqQAD,35cd0e2d-b2e5-4fca-b91b-f078f7dbaec0,$900,$119.40,,,Completed,COMPLETED,NEW,21
Gioia Mia,03/17/2023,0014W00003CN7y1QAD,43e4cb87-f73d-4739-8621-846b2c448a72,"$2,568","$1,573.80",,,Completed,COMPLETED,NEW,13
Mojo's Sausage Express,03/17/2023,0014W00003CN8P4QAL,51b9a716-ab99-49ab-b615-36ee7827fcf3,$0,$119.40,,,Completed,COMPLETED,NEW,12
Virtue Unique Divine Catering Co LLC,03/17/2023,0014W00003CN9BiQAL,aa1ca515-192b-4ea3-a71c-86862257a1ae,$0,$0.00,,,Not started,NEW,NEW,-1
Dog Dayz Cafe,03/17/2023,0014W00003CN807QAD,cf815d8e-7686-43ab-8379-9fbe395ed353,$0,$190.80,,,Not started,NEW,NEW,-1
