Customer Account Name,Opportunities Opportunity Created Date,Accounts Salesforce Account ID,Customer Account Toast Guid,Opportunities Total Software ARR,Opportunity Line Item Hardware Value,Passed Auto GIACT,Failed Auto GIACT,Banking Status,Banking Task Statuses,Go Live Status,Booked to Workable Days
Ruchi Palace,07/05/2022,0014W00002muvpxQAA,6aa9c4b8-b69f-4da4-8dd1-d7d04dd2d84e,1500,936,,,Completed,COMPLETED,COMPLETED,7
Sabor Mexicano,07/05/2022,0014W00002muvjLQAQ,feef8e9d-98c3-4ad9-b3e8-31ed24519f5e,0,318,,,Completed,CANCELED,COMPLETED,70
DL's Strawberry Kooler,07/05/2022,0014W00002muwOJQAY,d0c7c082-84c1-4aaf-a986-8709b43e36ce,0,1235,,,Completed,COMPLETED,COMPLETED,15
Ur dream sofa,07/03/2022,0014W00002muuaIQAQ,d9b75de5-67c3-45e5-87b1-54b577ecc196,0,0,,,Completed,COMPLETED,NEW,-1
Cakes n more,07/02/2022,0014W00002mutjAQAQ,dd31832e-b292-46a0-9ca2-32b5af75e6e0,0,1435,,,Completed,COMPLETED,COMPLETED,5
Low Wood Smoking,07/01/2022,0014W00002mutKFQAY,1081c536-7c72-4cbf-93b9-00af7462cea3,0,0,,,Completed,COMPLETED,COMPLETED,7
The Lunchbox,07/01/2022,0014W00002mutb6QAA,0c67f39b-cf80-4ba7-990c-c2057807b835,1728,1326,,,Completed,COMPLETED,COMPLETED,27
SlyFox,07/01/2022,0014W00002mutXnQAI,9362b9e9-b6fb-4bd3-9f60-40f271c30d59,0,318,,,Not started,NEW,NEW,-1
Out West BBQ,07/01/2022,0014W00002muJG0QAM,eafba1e2-9b8c-48fb-acba-137647bbd9b7,0,0,,,Unknown,CANCELED,NEW,47
Roll'N Bro's Food Truck,07/01/2022,0014W00002musL4QAI,d529851c-0eb5-4891-b7be-aa6c8b597c04,0,527,,,Completed,COMPLETED,COMPLETED,25
YummyTecture,07/01/2022,0014W00002musM7QAI,9b070024-d3e0-4841-a050-d9a15ac5481b,0,318,,,Completed,COMPLETED,COMPLETED,5
DannyBoy BBQ,07/01/2022,0014W00002muszOQAQ,37293d12-5081-4a05-854c-cd2876a8f343,0,0,,,Completed,COMPLETED,COMPLETED,74
La Vida Coffee,07/01/2022,0014W00002musLJQAY,ff83cf2c-31a6-4ba2-a7de-773e82e03a15,0,200,,,Completed,COMPLETED,NEW,12
Everything Fire LLC,07/01/2022,0014W00002mutD5QAI,d3acdcbb-0e76-4cac-8a65-86735bf2ea95,0,0,,,Completed,COMPLETED,NEW,-1
Zagadat Bar and grill,07/01/2022,0014W00002mutGYQAY,d7be4d91-e5e3-4bb0-8bc2-fae0d7fba0b8,0,0,,,Unknown,CANCELED,NEW,-1
Tipsy Cow Ice Cream and Deserts,07/01/2022,0014W00002mu6XEQAY,2b1b9940-f8ee-41b8-9c14-4fd1bdfa54cb,0,0,,,Not started,NEW,NEW,32
World fresh fruits,06/30/2022,0014W00002muqATQAY,863ca29a-13ce-49d3-912c-1de7b4bd507b,0,0,,,Not started,NEW,NEW,-1
Smoke Over Broadway,06/30/2022,0014W00002murXIQAY,28dc9531-9b78-4fe2-b027-750e82c44890,0,528,,,Unknown,CANCELED,NEW,-1
Saurina's Family Kitchen,06/30/2022,0014W00002murXmQAI,ea8d1401-b924-45f1-8047-949502221804,300,817,,,Completed,COMPLETED,COMPLETED,12
Spring Arcade Coffeehouse,06/30/2022,0014W00002muq9aQAA,b102de64-5b29-46a6-80f6-cf7779c44143,0,484,,,Completed,ON_HOLD,COMPLETED,70
Country Bird Bakery,06/30/2022,0014W00002mus98QAA,19cfd98f-1ca6-44ba-86c6-1be358fcf8f2,0,318,,,Completed,COMPLETED,COMPLETED,15
The Filling Station,06/30/2022,0014W00002murwdQAA,1891f5bd-5db7-4f9f-87bb-5b9f07033d6d,300,1017,,,Unknown,CANCELED,NEW,40
Drizl Coffee,06/30/2022,0014W00002muqCPQAY,c48d2bbd-c2b2-4e86-af7e-ea389cf853f9,0,608,,,Completed,COMPLETED,COMPLETED,6
Fraternal Order of Eagles,06/30/2022,0014W00002mus8KQAQ,efcc40fb-24f2-4479-be3b-a144fc52ecde,0,299.5,,,Completed,COMPLETED,COMPLETED,6
Ladylelekrumbgallery,06/30/2022,0014W00002murvzQAA,99bc4a9c-1353-41a1-95b1-b53c7efad480,0,0,,,Completed,COMPLETED,COMPLETED,47
HAPPYJX,06/30/2022,0014W00002murmYQAQ,107e2894-ed68-4172-b53a-5c49e3bc1ecf,0,318,,,Completed,COMPLETED,NEW,8
Detalles Juice Bar LLC,06/30/2022,0014W00002murxqQAA,69bec6fa-c75b-4bbc-8850-259a61c9a82a,0,517,,,Completed,COMPLETED,COMPLETED,12
Fire Pit Brazilian BBQ,06/30/2022,0014W00002mur3aQAA,870e273d-2ee1-4d96-85a3-857651f685d7,300,699,,,Completed,COMPLETED,COMPLETED,8
Tajmahal Indian Cuisine,06/30/2022,0013c00001sngqiAAA,89f6dc14-3916-472b-87b0-2b0f74650aca,900,1226,,,Completed,COMPLETED,COMPLETED,53
Yaxon Group LLC,06/30/2022,0014W00002murtAQAQ,94b7a46d-838f-47ce-b0cf-30876e95e086,0,0,,,Completed,COMPLETED,NEW,18
The Hoagie Hutt LLC,06/30/2022,0014W00002muqziQAA,2b823a4f-8b1f-4297-8989-499da734aaa7,0,318,,,Not started,NEW,NEW,-1
Gallberry Corn Maze LLC,06/30/2022,0014W00002musBYQAY,3d986207-5d8d-4c2a-bdfb-2898226466ae,0,1444,,,Completed,COMPLETED,COMPLETED,21
"Eighty 8 Bar & Grill, LLC",06/29/2022,0014W00002muoMSQAY,b2e8a988-33cc-4873-9d14-ae7cd2327a5a,0,1444,,,Completed,COMPLETED,NEW,27
ZENBURGER,06/29/2022,0014W00002muoPCQAY,84cc7724-e02d-46de-aaa1-32fd833fdfbd,0,318,,,Completed,COMPLETED,NEW,40
Shiloh Hill Still,06/29/2022,0014W00002mup1HQAQ,85d0fcb7-2266-4c0a-a54e-7036a25e7a1a,0,318,,,Completed,COMPLETED,COMPLETED,30
Lake Belt Bar and Grill,06/29/2022,0014W00002muoQoQAI,7c82b0b6-ab93-47c0-892b-4ec1253b0784,0,527,,,Completed,COMPLETED,COMPLETED,9
Twelve 31 Cafe,06/29/2022,0014W00002muoffQAA,8a5c1f44-0a1b-45da-af1b-1342748e1cd0,0,727,,,Completed,CANCELED,COMPLETED,42
Bev’s City Bakery,06/29/2022,0014W00002muoVoQAI,505955d3-23dc-4c7a-b3f0-7e06a9080f6c,0,0,,,Unknown,CANCELED,NEW,-1
Rot's Hots,06/29/2022,0014W00002mupHcQAI,fab665cf-c405-44ed-922a-a2c5421b85eb,0,318,,,Completed,COMPLETED,COMPLETED,19
ROBERT LONGHURST - Union Hill Trading Post,06/29/2022,0014W00002muoaQQAQ,de389f11-6c18-40f7-ac55-802d2017dc53,0,318,,,Completed,COMPLETED,NEW,15
This And That Kitchen,06/29/2022,0014W00002mupKIQAY,fb0a4181-52ba-4774-88c7-ee5b40c398d4,0,409,,,Completed,COMPLETED,NEW,13
Sugar B's Bakeshop,06/29/2022,0014W00002muoIBQAY,c0bc6719-dc74-4a97-8d81-44431a8a76c9,0,318,,,Completed,COMPLETED,COMPLETED,27
Prime Nachos,06/29/2022,0014W00002muoJEQAY,665071c4-fce7-41d7-bb02-f805acba58a2,300,1017,,,Completed,COMPLETED,COMPLETED,43
Rock-Inn,06/29/2022,0014W00002mupDuQAI,89dc4a89-b225-4a80-8413-4f66d07b192e,1200,1136,,,Completed,COMPLETED,NEW,-1
Tomball Athletic Booster Club,06/29/2022,0014W00002muq12QAA,faf07b11-b377-47a2-8a1e-9a29e99c6fdd,0,837,,,Completed,COMPLETED,COMPLETED,15
Second Street Sandwich Company,06/28/2022,0014W00002muk6nQAA,d086443d-0590-4317-bb57-4e710fe47581,0,527,,,Completed,COMPLETED,COMPLETED,14
Sendero Coffee,06/28/2022,0014W00002mukPkQAI,65c4a422-8434-4a63-963c-201447765611,0,318,,,Completed,COMPLETED,COMPLETED,3
Zaan Indian Cuisine,06/28/2022,0014W00002mujgNQAQ,0cb25397-b633-416e-a5be-14039ee631fb,0,0,,,Completed,COMPLETED,COMPLETED,34
Gimme Some Suga X Wing it,06/28/2022,0014W00002munPzQAI,9821bcc7-c80b-47b4-b3c0-cc2ca3173b0b,0,528,,,Completed,COMPLETED,COMPLETED,14
MGC BBQ and Pizzeria,06/28/2022,0014W00002mujL6QAI,1fc1fb54-9d3e-4b13-b069-a7c176a3a2e2,300,499,,,Completed,COMPLETED,COMPLETED,0
Seasoned soul,06/28/2022,0014W00002mukS0QAI,01c018db-b8be-4ec5-bb7e-9c2051627c07,0,119,,,Unknown,CANCELED,NEW,77
Burger & Shake Co,06/28/2022,0014W00002mtq3RQAQ,6676d104-234f-438b-9f32-aaa121c942d0,0,646.4,,,Completed,COMPLETED,COMPLETED,3
BGNR Legacy,06/28/2022,0014W00002muk80QAA,563cd038-cc2f-467b-8765-bfc34bd965eb,828,927,,,Completed,COMPLETED,COMPLETED,0
Power Shake,06/28/2022,0014W00002muncPQAQ,70b84f47-e654-45fb-8fdb-d904707aec46,0,318,,,Completed,COMPLETED,COMPLETED,13
Martin Farms Harvest,06/28/2022,0014W00002munWRQAY,514b7d98-1494-45bc-a47f-6ce003a84132,0,199,,,Completed,COMPLETED,COMPLETED,10
American Legion Post 2,06/28/2022,0014W00002mukFuQAI,720b6c58-7600-4855-b4d5-9d706db07cb0,0,318,,,Completed,COMPLETED,COMPLETED,9
Sticky 8's,06/28/2022,0014W00002munWHQAY,e2447a1d-19ab-470f-9640-13ce2660331b,300,699,,,Completed,COMPLETED,COMPLETED,10
Yummy Ice,06/28/2022,0014W00002mukLJQAY,21ab83e1-eb83-496f-bb67-0c7f4b7b4aa6,0,0,,,Completed,COMPLETED,COMPLETED,1
Cook & Co.,06/28/2022,0014W00002munNUQAY,1b77522e-0125-419d-8b24-3246720a01f7,0,0,,,Completed,COMPLETED,COMPLETED,9
Artipsy,06/28/2022,0014W00002mujRYQAY,a2b04aff-0c38-4f6a-8cc4-0690f07a3c0b,0,318,,,Completed,COMPLETED,COMPLETED,14
Magic city bbq Catering and soul,06/28/2022,0014W00002mukQTQAY,4888aeb0-2367-4174-8168-c41a8e94e3f7,0,318,,,Completed,COMPLETED,NEW,20
Nevada Brining Company,06/28/2022,0014W00002mukT8QAI,080a263f-d82d-4c06-8314-0b30c80fcc55,0,200,,,Completed,COMPLETED,COMPLETED,14
El Rodeo Restaurant and Bar,06/28/2022,0014W00002munJhQAI,456242db-010a-462c-aad3-be95c97a3219,600,936,,,Completed,COMPLETED,NEW,64
It’s a Rylander’s Thang,06/27/2022,0014W00002muiiMQAQ,6505111b-5fa1-4737-ab96-0c65a40a08b3,0,0,,,Not started,NEW,NEW,-1
HOLY DONUTS,06/27/2022,0014W00002muiYWQAY,b478b146-02ac-400b-9360-1fa9c0957066,0,199,,,Unknown,CANCELED,NEW,-1
The Wharf,06/27/2022,0014W00002muhkBQAQ,35a930b7-b655-4b5b-a891-8ca8bb290466,0,1444,,,Completed,COMPLETED,COMPLETED,38
mannie's Philly 2 Me.,06/27/2022,0014W00002mujMTQAY,dca41d39-6e54-4e09-8df2-c79678a10809,0,318,,,Completed,COMPLETED,NEW,21
Southern Fried Poutine,06/27/2022,0014W00002muiPtQAI,3d231808-3d9c-48dc-9ef0-83f14291675e,0,318,,,Completed,COMPLETED,COMPLETED,17
Papa Cesar Flavor Explosion,06/27/2022,0014W00002mujADQAY,ad26cea4-aa44-471c-9c1f-3f945859414e,0,0,,,Completed,COMPLETED,NEW,15
Tacos Andy,06/27/2022,0014W00002muikhQAA,469da581-64d6-493e-9b46-2de6b5b5e6c5,0,119,,,Completed,COMPLETED,COMPLETED,18
SAMS Steakhouse,06/27/2022,0014W00002muipIQAQ,603c84ac-8d82-49a7-a804-1c7aff59e82c,0,0,,,Completed,COMPLETED,COMPLETED,10
La Toxica,06/27/2022,0014W00002muitKQAQ,59db7844-1864-444f-9038-44dd51f4896f,0,200,,,Unknown,CANCELED,NEW,-1
Bessie's Sweet Delights,06/27/2022,0014W00002muj87QAA,10be86b5-7ae3-49bb-81dd-6c9cac4c73de,0,199,,,Completed,COMPLETED,NEW,1
Lagrange Biscuit Company,06/27/2022,0014W00002mui9MQAQ,e6d524bd-b20e-4105-b5d5-3aa05302fb53,0,209,,,Completed,CANCELED,COMPLETED,15
The Sand Trap Grill,06/27/2022,0014W00002muiDOQAY,7b0d53a8-ef3d-406a-a439-2a4382803504,0,209,,,Completed,COMPLETED,COMPLETED,1
Chaplin's,06/27/2022,0014W00002mseEBQAY,06610bf5-1b1b-480a-af0d-ed7cb611ada1,0,0,,,Not started,NEW,NEW,-1
Paragon,06/27/2022,0014W00002mui7aQAA,5715f2e1-b148-40bd-adb2-b159a3984cac,0,0,,,Unknown,CANCELED,NEW,-1
A&B Carryout,06/27/2022,0014W00002muhioQAA,f8c78240-68d8-4c2c-9ff6-d7ca0414857f,0,0,,,Unknown,CANCELED,NEW,-1
"B Dogs BBQ, LLC.",06/27/2022,0014W00002mujANQAY,1bf5a12f-cd34-451c-935f-674bfbac8ec7,0,318,,,Completed,COMPLETED,COMPLETED,2
Applecherry,06/26/2022,0014W00002muhgnQAA,51a3b61d-2ee7-4210-8249-9d5d24d0cf89,0,328,,,Not started,NEW,NEW,-1
Wandering Star Brewing Company,06/26/2022,0014W00002muhPsQAI,e0d69f90-9307-4579-a240-c197ebaec603,0,0,,,Unknown,CANCELED,NEW,-1
Mama’s Meatballs,06/26/2022,0013c00001sc5zCAAQ,6c000fa5-f27f-417b-b33c-c7ecec3c5a5b,0,0,,,Unknown,CANCELED,NEW,-1
Toasty,06/25/2022,0014W00002muh0nQAA,6ca8f734-d005-408f-a4b3-7c19f212b176,0,0,,,Not started,NEW,NEW,-1
Bean and Bagel,06/25/2022,0014W00002muhAbQAI,934d9682-af76-496f-8a75-9c8520f54f9d,0,0,,,Completed,COMPLETED,NEW,-1
Beach Bumz BBQ,06/24/2022,0014W00002mu9uhQAA,d7c1a652-a2d4-4604-bf6c-198de4247416,300,1017,,,Completed,COMPLETED,COMPLETED,4
Devil Dawgs Smoked Meats,06/24/2022,0014W00002mued0QAA,176be61b-e92d-4da5-9460-3b03bf6bf00b,0,0,,,Completed,COMPLETED,COMPLETED,53
Geechee Girl,06/24/2022,0014W00002mufMPQAY,9d167aaa-941a-4ea6-bb1e-6ea44fc66876,0,0,,,Completed,COMPLETED,COMPLETED,13
Lao Wang Noodle House,06/24/2022,0014W00002muftKQAQ,8cc30fd8-c02a-4859-9358-713a3d7bae0a,0,199,,,Completed,CANCELED,COMPLETED,4
Birdwelll's Vintage Vibes,06/24/2022,0014W00002mueYyQAI,84ce5bf9-a872-4a83-8a0a-bf939a2c64a9,300,1691,,,Completed,CANCELED,COMPLETED,4
Susan's Roadside Diner,06/24/2022,0014W00002muebEQAQ,3acf7ebb-cb57-4e84-9bc2-5ed0439431ca,0,0,,,Unknown,CANCELED,NEW,-1
Four Square Tavern LLC John Himelstein,06/24/2022,0014W00002mufmEQAQ,cf665f2e-f933-44ca-97c4-df7a73926561,0,608,,,Completed,CANCELED,COMPLETED,3
YKP,06/24/2022,0014W00002mubwtQAA,b391f0c1-0050-49d8-961d-a90a5e017526,0,0,,,Completed,CANCELED,COMPLETED,4
Las Dos Palmas,06/24/2022,0014W00002muebsQAA,dad5ce8c-3b00-4fe9-b4fc-25e8fd5247d1,0,1217,,,Completed,CANCELED,COMPLETED,5
Be Iconic Agency,06/24/2022,0014W00002mug7UQAQ,c2e92583-4ded-4a20-8daf-8b2de296a5cf,0,0,,,Completed,COMPLETED,COMPLETED,18
Creekside Water and Ice,06/24/2022,0014W00002mufjjQAA,663c9776-1a09-496c-9137-5ec248d7edaf,0,0,,,Completed,CANCELED,COMPLETED,6
Taste of Africa,06/23/2022,0014W00002muc0qQAA,2b10e6ea-ae05-4150-847d-d58a54867085,0,0,,,Completed,COMPLETED,COMPLETED,21
Mandy's,06/23/2022,0014W00002muKsXQAU,41e9d22f-b727-4c9f-82de-013db94be2fd,0,318,,,Completed,COMPLETED,COMPLETED,18
Sila Juicery,06/23/2022,0014W00002mubxmQAA,fa25dce9-c338-4c51-a734-8e17f91663ed,300,2343,,,Unknown,CANCELED,NEW,5
Honey Bistro,06/23/2022,0014W00002mueADQAY,1387dcd0-5b49-49ef-8261-579f0010cbc1,0,0,,,Completed,COMPLETED,NEW,28
Food Addiction,06/23/2022,0014W00002muEFrQAM,9059afb2-e77b-4db8-9183-94a8ac9425c4,0,199,,,Completed,COMPLETED,NEW,-1
VFW Post 392,06/23/2022,0014W00002mu9vpQAA,29d59b6e-a2e3-4394-82d9-e906190dbb7f,0,1444,,,Completed,COMPLETED,NEW,33
Tawan Thai Restaurant,06/23/2022,0014W00002mucQPQAY,0102af64-b08a-4502-ad15-0558f4670410,0,1206,,,Completed,COMPLETED,COMPLETED,22
Mels Soul Food,06/23/2022,0014W00002mu95dQAA,65a43bb7-e9f8-48f1-b4ac-ab86e99b4efe,0,0,,,Unknown,CANCELED,NEW,-1
Lake House Bistro,06/23/2022,0014W00002mu94zQAA,f79f4033-3cdc-4e91-81f4-93051c0f0f36,0,0,,,Completed,COMPLETED,COMPLETED,5
Tres Martinez,06/23/2022,0014W00002mubvvQAA,78d3893a-a7d1-4b74-a886-71723a1c7a31,0,318,,,Completed,COMPLETED,NEW,48
Arepa George,06/22/2022,0014W00002mu6AYQAY,84d99f0f-613e-49c8-8a30-6471ef7462df,600,936,,,Unknown,CANCELED,NEW,20
Ruska Coffee Co,06/22/2022,0014W00002mu8S2QAI,dbc2a622-d755-467d-8ba6-bdcec6d8d463,0,318,,,Completed,CANCELED,COMPLETED,5
Pie Safe Baking Company,06/22/2022,0014W00002mtckZQAQ,369ec1c1-adc7-4d2c-918d-29f69ee6905d,0,318,,,Completed,COMPLETED,COMPLETED,8
SSCA THE BUNKER,06/22/2022,0014W00002mu75zQAA,3bf26398-e452-4f88-9250-755455ac83f0,0,319,,,Completed,COMPLETED,COMPLETED,27
Athens Moose Lodge,06/22/2022,0014W00002mu8dyQAA,5a56217d-e148-4bf9-bcce-367c5c97e173,0,0,,,Completed,COMPLETED,NEW,6
Jay Ess Restaurant,06/22/2022,0014W00002mu88sQAA,19dab7d9-b2d7-4e46-8410-e919ddf7ae55,0,0,,,On hold,ON_HOLD,NEW,-1
The Sweet Coop,06/22/2022,0014W00002mu8IbQAI,1822a598-e82e-4394-9853-ef4fb4a3a799,0,399,,,Completed,CANCELED,COMPLETED,35
Roots Cafe,06/22/2022,0014W00002mu8ZDQAY,2157a248-e59a-4d3c-bec1-75e32ca5fb0a,0,209,,,Completed,COMPLETED,COMPLETED,37
Samone's Southern Cuisine,06/22/2022,0014W00002mu7mmQAA,0d3d259f-0875-434a-8c17-1d8543207edc,0,199,,,Completed,CANCELED,COMPLETED,5
Larson Enterprises LLC DBA The Labor Club,06/22/2022,0014W00002mu8fGQAQ,d788eb7b-ea5c-4f54-b847-e1317db45e7e,0,318,,,Completed,CANCELED,COMPLETED,6
The Bay House,06/21/2022,0014W00002mu6mTQAQ,4ea9b0c2-491f-4aff-b9ed-73daee557735,0,0,,,Completed,CANCELED,COMPLETED,7
The Hungry Hummel,06/21/2022,0014W00002mu6i7QAA,0e3af7e8-97aa-47ce-995e-bf07a7257ff5,0,527,,,Completed,CANCELED,COMPLETED,17
We All Scream for Ice Cream,06/21/2022,0014W00002mu5YoQAI,c1d57ff5-7936-433e-9db6-caa8223f3439,0,518,,,Completed,CANCELED,COMPLETED,3
The play pen sports bar and lounge,06/21/2022,0014W00002mu6XiQAI,a14042d4-506c-47d5-904e-8d201e0f26be,0,0,,,Unknown,CANCELED,NEW,-1
Thee Doghouse,06/21/2022,0014W00002mu5tDQAQ,57cac983-cbc7-45b4-8c9c-c7279d825054,0,736,,,Completed,CANCELED,COMPLETED,15
The Brew Bunker,06/21/2022,0014W00002mu646QAA,e787df08-cc77-45b0-974f-82619c595868,0,0,,,Unknown,CANCELED,NEW,-1
The Eatery at fmla,06/21/2022,0014W00002mu5hRQAQ,08f6b4aa-bcfd-488f-afb7-dde1966ef7ec,300,499,,,Completed,COMPLETED,NEW,21
Mt Lemmon Coffee Bean,06/21/2022,0014W00002mu6uXQAQ,895fa8fa-b7ce-43fd-9489-bd6646621ec9,0,318,,,Completed,COMPLETED,COMPLETED,50
Kone Korner,06/21/2022,0014W00002mu6YlQAI,1e85a9cb-4d9e-4d2f-9501-493b1ca40c93,0,1235,,,Completed,CANCELED,COMPLETED,6
Plentiful Platters,06/20/2022,0014W00002mu4jCQAQ,0a865bf9-941e-492a-8e07-f2e40c62002c,0,0,,,On hold,ON_HOLD,NEW,24
Imperial of Cocoa Beach Inc.,06/20/2022,0014W00002mu4ISQAY,98815c61-346c-4d72-98e4-639f77088be3,0,318,,,Unknown,CANCELED,NEW,-1
Absurd Conclave,06/20/2022,0014W00002mu4tgQAA,395e4f30-fc48-4dfc-bd06-fe0e4727b962,0,200,,,Unknown,CANCELED,NEW,-1
asia food pavilion,06/18/2022,0014W00002mu2MhQAI,17b61548-ff5a-4103-9e5c-89842cbcb4bc,0,0,,,Unknown,CANCELED,NEW,-1
The Mercantile CCCO,06/18/2022,0014W00002mu2f0QAA,7fedd6fd-3f13-4558-88de-68329410bab7,2628,1965,,,Completed,CANCELED,COMPLETED,6
EDCO by Yaro Service,06/18/2022,0014W00002mu2hfQAA,49b0d654-acc1-432c-b341-e9aed7def188,0,0,,,Unknown,CANCELED,NEW,-1
Lamars Modern Bakery and Bistro,06/18/2022,0014W00002mu2QZQAY,0801cd02-0931-4b19-8198-910e597f3d43,0,0,,,Completed,COMPLETED,NEW,19
Naija Bar & Grill,06/18/2022,0014W00002mu2o0QAA,1e9e2356-5c42-4530-831c-c2b19a9921b6,1200,1735,,,Completed,CANCELED,COMPLETED,3
Lotus Scoop,06/17/2022,0014W00002mu2CSQAY,cace68d7-ccee-44b8-8521-59341a2cab18,0,0,,,Unknown,CANCELED,NEW,-1
Go Go Goodies Bakery LLC,06/17/2022,0014W00002mu1rhQAA,48d3b1d4-e727-410b-9144-20c3adc2bbe3,0,0,,,Completed,COMPLETED,COMPLETED,28
O Taste Cafe,06/17/2022,0014W00002mu1l0QAA,06462990-0a60-414a-9914-e6b3d8ffbb33,0,0,,,Completed,CANCELED,COMPLETED,7
Three Js Pizza,06/17/2022,0014W00002mu0gVQAQ,c564fa88-c457-4675-8358-de772a5f5300,300,817,,,Completed,CANCELED,COMPLETED,5
Hwc clothing,06/17/2022,0014W00002mu0l6QAA,99a0695a-5c23-4fbf-82fa-f4f3f59c1794,0,0,,,Unknown,CANCELED,NEW,-1
Korgette,06/17/2022,0014W00002mu1klQAA,affcdd98-ce8d-4765-8f91-f3a66c039cc5,300,499,,,Completed,COMPLETED,COMPLETED,55
Southern Popped,06/17/2022,0014W00002mu22hQAA,1394d1aa-74b4-4a6e-b020-52978e5d6946,0,518,,,Not started,NEW,NEW,-1
Country spice Jamaican Cuisine,06/17/2022,0014W00002mu21jQAA,6853d984-ee47-424d-915c-a46ec80dbfa4,0,467,,,Not started,NEW,NEW,-1
Super Burger,06/17/2022,0014W00002mu1LqQAI,d9a3a0bb-6c47-4186-90ec-9c86f647f5ae,0,149,,,Unknown,CANCELED,NEW,63
66 Smokehouse BBQ Inc,06/16/2022,0014W00002mtzZ2QAI,a88a094c-5d2a-413f-a5d1-dd24b9b11ae2,0,518,,,Completed,CANCELED,COMPLETED,5
Son of a Bun,06/16/2022,0014W00002mtzgxQAA,7a1850eb-213e-46f8-8c2f-4542b725f186,0,318,,,Completed,COMPLETED,COMPLETED,14
RV CAFE,06/16/2022,0014W00002mu01QQAQ,37cd3350-1384-4e3f-9800-b36f7f6c2d27,828,1317,,,Unknown,CANCELED,NEW,21
Lunitas Empanadas,06/16/2022,0014W00002mu00DQAQ,aa758030-c81a-48fc-85b3-d6c3cd7acdfe,0,199,,,Unknown,CANCELED,NEW,8
Amayah’cafe,06/16/2022,0014W00002mu0amQAA,63348468-7f7c-447b-80fd-0eb1230377f7,0,119,,,Not started,NEW,NEW,-1
Catepolt food and lounge,06/16/2022,0014W00002mu0SsQAI,061c45e3-04b5-4c5c-b996-464ebd4b2c94,0,0,,,Unknown,CANCELED,NEW,-1
LSYF- CO Amber Clark,06/16/2022,0014W00002mu0WkQAI,14f82d51-6485-4b97-8445-d57d573babed,0,318,,,Completed,COMPLETED,COMPLETED,13
Redtail Espresso,06/16/2022,0014W00002mu0YvQAI,6f030fee-84f7-484f-862f-deb9af03ca0f,0,199,,,Completed,CANCELED,COMPLETED,8
For Goodness Cakes,06/16/2022,0014W00002mu0R1QAI,8d896d37-504b-45ee-91a4-9cef9ed9c405,0,318,,,Completed,CANCELED,COMPLETED,11
FOOD FAST,06/16/2022,0014W00002mu0cTQAQ,976c6190-881e-4ea2-86d7-b42a3c0a1779,0,0,,,Unknown,CANCELED,NEW,-1
Sad Boyz,06/16/2022,0014W00002mu0NJQAY,f5f13182-ed60-4713-b7da-d628a76af121,300,817,,,Completed,CANCELED,COMPLETED,56
Southern Soul BBQ,06/16/2022,0014W00002mtyujQAA,87109546-1281-480f-a909-49f0e9ad7922,0,0,,,Unknown,CANCELED,NEW,-1
Me and Jungle cafe,06/15/2022,0014W00002mtxsRQAQ,9ed771d1-32b0-4c81-b59c-a077b453c59c,0,199,,,Completed,CANCELED,COMPLETED,2
The Waters Point,06/15/2022,0014W00002mtwEBQAY,5218a767-d87e-4b6c-baa9-3eb046a4fe0d,0,893.2,,,Completed,COMPLETED,COMPLETED,50
All Natural Seamoss Smoothies,06/15/2022,0014W00002mtxumQAA,f0fc91ba-3925-4331-a6d8-4b72f3cc5a22,0,0,,,Unknown,CANCELED,NEW,6
Off The Hill at Pybus Public Market,06/15/2022,0014W00002mtynYQAQ,c56467e6-a5bb-4180-bfb0-c719ea9db526,1200,1336,,,Completed,CANCELED,COMPLETED,8
Capuanos Italian Cuisine,06/15/2022,0014W00002mtySkQAI,e492d73e-6a25-4595-8bbf-436015ec336c,0,0,,,Unknown,CANCELED,NEW,-1
Sahara Delight,06/15/2022,0013c00001no90nAAA,fec96a1d-90ca-40c1-aea4-5cd044677fd1,0,518,,,Completed,CANCELED,COMPLETED,9
SouthStar Farms LLC,06/15/2022,0014W00002mtyLyQAI,387c1a68-d525-4927-b0b1-01e90beb7fdf,0,318,,,Completed,CANCELED,COMPLETED,13
CSM Delectables,06/15/2022,0014W00002mtyD6QAI,04d150b9-800d-4d5b-8961-1d7c03d6d8a7,0,0,,,Unknown,CANCELED,NEW,-1
Fat Katz Bar and Grill,06/15/2022,0014W00002mtyayQAA,3eb1c6ac-7a44-433c-9663-b461e91245c1,1500,1624.8,,,Completed,CANCELED,COMPLETED,7
Snack & Glyde,06/15/2022,0014W00002mtymzQAA,3c54709d-2619-4ca1-bb51-a11785162b31,0,897,,,Completed,COMPLETED,COMPLETED,35
Kenna's Cookies,06/15/2022,0014W00002mtyNaQAI,b45dd12b-c824-4b3a-a654-00ddaa937f84,0,0,,,Unknown,CANCELED,NEW,-1
Real Deal Barbecue,06/15/2022,0014W00002mtwCjQAI,6a2240fd-962a-42d0-9646-337b69d0ae4e,0,0,,,Completed,CANCELED,COMPLETED,6
Hydrate Juice Bar,06/15/2022,0014W00002mtyCmQAI,e8e894e2-fe4c-480e-b9c4-df4dc7f7d7ea,0,119,,,Completed,CANCELED,COMPLETED,9
Chewaucan Station LLC,06/14/2022,0014W00002mtw20QAA,78fa5ac7-e1d2-498c-bc65-a3c406ae0d49,0,318,,,Completed,COMPLETED,NEW,66
